word,sentiment,intensity,valence
臭味相投,Disgust,5.0,-1.0
狗腿子,Disgust,7.0,-1.0
黑心肠,Disgust,7.0,-1.0
倒行逆施,Disgust,9.0,-1.0
恶霸,Disgust,7.0,-1.0
诽谤,Disgust,7.0,-1.0
狂妄,Disgust,7.0,-1.0
老奸巨滑,Disgust,9.0,-1.0
掠夺,Disgust,7.0,-1.0
嫌恶,Disgust,7.0,-1.0
该死,Disgust,7.0,-1.0
抱恨,Disgust,5.0,0.0
恶毒,Disgust,7.0,-1.0
欺世盗名,Disgust,5.0,-1.0
敲诈勒索,Disgust,7.0,-1.0
嫌怨,Disgust,9.0,0.0
罄竹难书,Disgust,9.0,-1.0
看不惯,Disgust,1.0,-1.0
蔑视,Disgust,7.0,-1.0
忌恨,Disgust,5.0,0.0
打入冷宫,Disgust,5.0,0.0
顽抗,Disgust,3.0,-1.0
惟利是图,Disgust,5.0,-1.0
乌烟瘴气,Disgust,3.0,-1.0
阴险,Disgust,9.0,-1.0
众叛亲离,Sadness,9.0,-1.0
罪在不赦,Disgust,9.0,-1.0
唾弃,Disgust,7.0,-1.0
邪行,Disgust,1.0,-1.0
惨毒,Disgust,7.0,-1.0
可笑,Disgust,1.0,-1.0
蒙骗,Disgust,5.0,-1.0
轻侮,Disgust,5.0,-1.0
记恨,Disgust,3.0,-1.0
叫化子过瘾－讨厌,Disgust,3.0,-1.0
剥皮抽筋,Disgust,9.0,-1.0
切齿拊心,Disgust,9.0,0.0
人言啧啧,Disgust,5.0,-1.0
不值一钱,Disgust,7.0,-1.0
言者谆谆，听者藐藐,Disgust,5.0,-1.0
夜叉,Disgust,5.0,-1.0
奸妇,Disgust,7.0,-1.0
反唇相讥,Disgust,3.0,-1.0
坏蛋,Disgust,7.0,-1.0
蛇蝎,Disgust,7.0,-1.0
祸水,Disgust,7.0,-1.0
贱货,Disgust,9.0,-1.0
訾议,Disgust,5.0,-1.0
有哭有闹,Disgust,3.0,0.0
矮子,Disgust,3.0,-1.0
败家,Disgust,5.0,-1.0
窝心,Disgust,5.0,-1.0
无聊,Disgust,3.0,0.0
忧郁,Disgust,3.0,0.0
不好过,Disgust,3.0,0.0
烦恼,Disgust,5.0,0.0
没精打采,Disgust,3.0,-1.0
惘然,Disgust,1.0,0.0
心烦,Disgust,5.0,0.0
怃然,Sadness,3.0,0.0
嗒然,Sadness,5.0,0.0
难忍,Disgust,7.0,0.0
顾虑,Disgust,3.0,0.0
心浮,Disgust,1.0,-1.0
愁肠百结,Disgust,9.0,0.0
失悔,Sadness,5.0,0.0
困扰,Disgust,5.0,0.0
繁重,Disgust,3.0,0.0
愁眉苦眼,Disgust,5.0,0.0
忧形于色,Disgust,5.0,0.0
伍子胥过韶关－一夜愁白了头,Disgust,9.0,0.0
穷困,Disgust,5.0,0.0
无所适从,Disgust,3.0,-1.0
无病自灸,Disgust,3.0,-1.0
不死不活,Disgust,5.0,-1.0
勉为其难,Disgust,3.0,0.0
费解,Disgust,5.0,0.0
败诉,Disgust,3.0,0.0
赧然,Fear,3.0,0.0
面红耳赤,Fear,7.0,0.0
羞面见人,Fear,9.0,0.0
对不起,Sadness,5.0,0.0
问心有愧,Sadness,5.0,-1.0
负疚,Sadness,5.0,0.0
亏心,Disgust,5.0,-1.0
悔恨交加,Sadness,9.0,0.0
既有今日，何必当初,Sadness,7.0,-1.0
惊慌,Fear,7.0,0.0
发急,Fear,1.0,0.0
心急火燎,Fear,7.0,0.0
芒刺在背,Fear,5.0,0.0
着慌,Fear,3.0,-1.0
心切,Fear,3.0,0.0
手忙脚乱,Fear,9.0,-1.0
匆猝,Fear,5.0,0.0
心神不定,Fear,7.0,0.0
进网的鱼虾－慌了手脚,Fear,3.0,0.0
紧迫,Fear,5.0,0.0
仓卒从事,Fear,5.0,-1.0
临阵磨枪,Fear,3.0,-1.0
不尴不尬,Disgust,5.0,0.0
绝望,Sadness,9.0,0.0
惋惜,Sadness,3.0,0.0
遗憾,Sadness,5.0,0.0
买牛得羊－大失所望,Sadness,7.0,0.0
举步维艰,Disgust,7.0,0.0
嫉恨,Disgust,7.0,0.0
醋劲,Disgust,3.0,0.0
谤毁,Disgust,5.0,-1.0
顿生疑窦,Disgust,9.0,0.0
疑问,Disgust,5.0,0.0
邮包掉进水田－半信半疑,Disgust,3.0,0.0
半途而废,Disgust,5.0,-1.0
弊病,Disgust,7.0,-1.0
草率,Disgust,5.0,-1.0
迟钝,Disgust,5.0,-1.0
居心不良,Disgust,7.0,-1.0
苛求,Disgust,3.0,-1.0
比屋而封,Awe,7.0,1.0
实繁有徒,Disgust,5.0,0.0
风调雨顺,Joy,5.0,1.0
黄金时代,Awe,5.0,1.0
暖衣饱食,Joy,5.0,1.0
物阜民康,Awe,5.0,1.0
昏天暗地,Disgust,5.0,-1.0
日月无光,Disgust,9.0,-1.0
惩恶劝善,Awe,5.0,1.0
邪不压正,Awe,5.0,1.0
人人得而诛之,Disgust,9.0,-1.0
春风风人,Awe,3.0,1.0
拔十得五,Sadness,1.0,0.0
大材小用,Sadness,5.0,-1.0
举贤任能,Awe,5.0,1.0
窃据要津,Disgust,5.0,-1.0
吐哺握发,Awe,3.0,1.0
补天浴日,Awe,9.0,1.0
负重致远,Awe,7.0,1.0
呼风唤雨,Awe,3.0,0.0
高抬明镜,Awe,7.0,1.0
瞒天昧地,Disgust,7.0,-1.0
欺人以方,Disgust,5.0,-1.0
贪财好贿,Disgust,7.0,-1.0
三过其门而不入,Awe,9.0,1.0
擅自为谋,Disgust,7.0,-1.0
植党营私,Disgust,7.0,-1.0
路见不平，拔刀相助,Awe,5.0,1.0
草间求活,Disgust,5.0,-1.0
解衣推食,Awe,7.0,1.0
憞信明义,Awe,7.0,1.0
一言既出，驷马难追,Awe,5.0,1.0
墨迹未干,Disgust,5.0,-1.0
惠尔不费,Awe,7.0,1.0
厉行节约,Awe,5.0,1.0
肥马轻裘,Disgust,3.0,-1.0
锦衣玉食,Disgust,5.0,-1.0
钟鸣鼎食,Disgust,7.0,-1.0
别树一帜,Awe,7.0,1.0
自成一家,Awe,5.0,1.0
冻解冰释,Joy,5.0,1.0
应付自如,Joy,5.0,1.0
画饼充饥,Disgust,3.0,-1.0
高歌猛进,Awe,5.0,1.0
十死一生,Fear,9.0,0.0
百尺竿头，更进一步,Awe,5.0,1.0
再接再厉,Awe,3.0,1.0
木人石心,Awe,5.0,1.0
誓死不二,Awe,7.0,1.0
众口难调,Disgust,5.0,0.0
涸辙之鲋,Disgust,5.0,0.0
进退失据,Disgust,3.0,0.0
脆而不坚,Disgust,5.0,-1.0
内外交困,Disgust,5.0,0.0
生灵涂炭,Disgust,9.0,-1.0
英雄无用武之地,Sadness,7.0,0.0
虎穴龙潭,Fear,7.0,0.0
以管窥天,Disgust,5.0,-1.0
毫末之差,Disgust,5.0,0.0
方以类聚,Disgust,1.0,0.0
疾不可为,Sadness,5.0,0.0
运筹帷幄,Awe,7.0,1.0
多此一举,Disgust,3.0,-1.0
仁者见仁，智者见智,Awe,3.0,0.0
颠来倒去,Disgust,3.0,-1.0
再三再四,Disgust,5.0,-1.0
风流罪过,Disgust,5.0,-1.0
人非圣贤，孰能无过,Joy,1.0,0.0
守望相助,Awe,5.0,1.0
釜底游鱼,Sadness,7.0,0.0
不露斤斧,Awe,5.0,1.0
镂月裁云,Awe,5.0,1.0
运斤成风,Awe,5.0,1.0
信而有征,Awe,3.0,1.0
不见经传,Disgust,1.0,-1.0
鸟枪换炮,Awe,5.0,1.0
积厚流广,Awe,5.0,1.0
另眼相看,Awe,3.0,1.0
穷则思变,Awe,5.0,0.0
覆车之鉴,Awe,1.0,0.0
终非池中物,Awe,5.0,1.0
降龙伏虎,Awe,5.0,1.0
看人行事,Disgust,3.0,-1.0
以水救水,Disgust,5.0,-1.0
豪迈不群,Disgust,5.0,0.0
温良谦恭让,Awe,7.0,1.0
喜怒不形于色,Awe,3.0,1.0
含垢忍辱,Awe,5.0,1.0
本性难移,Disgust,5.0,-1.0
龙肝豹胎,Awe,7.0,1.0
鱼龙曼衍,Disgust,5.0,-1.0
垂暮之年,Sadness,5.0,0.0
一误再误,Disgust,7.0,-1.0
论甘忌辛,Disgust,5.0,-1.0
舞文弄墨,Disgust,5.0,-1.0
龙驹凤雏,Awe,7.0,1.0
蹈人旧辙,Disgust,5.0,-1.0
泥古非今,Disgust,5.0,-1.0
千头百绪,Disgust,7.0,-1.0
一塌胡涂,Disgust,7.0,-1.0
长他人志气，灭自己威风,Disgust,3.0,-1.0
酒色财气,Disgust,5.0,-1.0
分钗断带,Sadness,5.0,0.0
潸然泪下,Sadness,5.0,0.0
齐大非耦,Fear,3.0,0.0
天作之合,Awe,7.0,1.0
新婚燕尔,Joy,7.0,1.0
五世同堂,Awe,5.0,1.0
窑宅之所,Disgust,3.0,-1.0
安富尊容,Disgust,3.0,1.0
孤云野鹤,Joy,3.0,0.0
地坼天崩,Sadness,5.0,0.0
流离失所,Sadness,5.0,0.0
撞府冲州,Awe,3.0,1.0
黄河水清,Surprise,7.0,1.0
遍体鳞伤,Sadness,5.0,0.0
二竖之顽,Sadness,5.0,-1.0
死于非命,Disgust,7.0,0.0
寝苫枕块,Sadness,7.0,0.0
形单影只,Sadness,5.0,0.0
六亲无靠,Sadness,5.0,0.0
薪火相传,Awe,3.0,1.0
臭不可当,Disgust,9.0,-1.0
名垂竹帛,Awe,9.0,1.0
身价百倍,Awe,5.0,1.0
吐属不凡,Awe,5.0,1.0
词穷理极,Awe,3.0,1.0
能言善辩,Awe,5.0,1.0
悬河泻水,Awe,7.0,1.0
修身慎行,Awe,3.0,1.0
出言无状,Disgust,7.0,-1.0
欺人之谈,Disgust,5.0,-1.0
语无伦次,Disgust,5.0,-1.0
浮语虚词,Disgust,5.0,-1.0
夸大其词,Disgust,5.0,-1.0
贫嘴贱舌,Disgust,5.0,-1.0
呶呶不休,Disgust,5.0,-1.0
按图所骏,Disgust,3.0,-1.0
狗血喷头,Disgust,7.0,-1.0
搜索枯肠,Disgust,7.0,0.0
将心比心,Awe,5.0,1.0
闻一知十,Awe,5.0,1.0
念兹在兹,Sadness,7.0,0.0
豁然贯通,Joy,5.0,1.0
茅塞顿开,Joy,5.0,1.0
真相大白,Joy,5.0,1.0
悬崖勒马,Awe,1.0,1.0
负荆请罪,Sadness,7.0,1.0
三年不窥园,Awe,7.0,1.0
隐约其辞,Disgust,3.0,-1.0
贵耳贱目,Disgust,3.0,-1.0
今朝有酒今朝醉,Disgust,3.0,-1.0
穷鸟入怀,Disgust,1.0,0.0
人多势众,Disgust,3.0,-1.0
倚酒三分醉,Disgust,3.0,-1.0
不劳而获,Disgust,5.0,-1.0
悠悠荡荡,Disgust,3.0,-1.0
一傅众修,Disgust,3.0,-1.0
洪水猛兽,Fear,7.0,-1.0
三灾八难,Disgust,5.0,-1.0
众口嗷嗷,Sadness,5.0,0.0
家给人足,Joy,5.0,1.0
腰缠万贯,Awe,7.0,1.0
赤贫如洗,Sadness,5.0,0.0
二旬九食,Sadness,1.0,0.0
家无儋石,Sadness,3.0,0.0
牛衣对泣,Sadness,3.0,0.0
穷猿奔林,Awe,5.0,0.0
吮痈舐痔,Disgust,7.0,-1.0
食不糊口,Sadness,3.0,0.0
飞言醋语,Disgust,3.0,-1.0
吴市吹箫,Sadness,3.0,-1.0
一贫如洗,Sadness,5.0,0.0
调三窝四,Disgust,5.0,-1.0
俾昼作夜,Disgust,5.0,-1.0
生财有道,Awe,3.0,1.0
贪财恋色,Disgust,7.0,-1.0
豺虎肆虐,Disgust,7.0,-1.0
桀骜不驯,Disgust,5.0,-1.0
悖入悖出,Disgust,5.0,-1.0
腥风血雨,Disgust,7.0,-1.0
诛锄异己,Disgust,7.0,-1.0
浩然之气,Awe,7.0,1.0
暗弱无断,Disgust,5.0,-1.0
傲雪欺霜,Awe,5.0,1.0
汤池铁城,Awe,5.0,1.0
常备不懈,Awe,5.0,1.0
枕戈待敌,Awe,5.0,1.0
师不宿饱,Sadness,5.0,0.0
当断不断,Disgust,5.0,-1.0
狐埋狐搰,Disgust,5.0,-1.0
筑室道谋,Disgust,3.0,-1.0
奴颜婢睐,Disgust,7.0,-1.0
降心相从,Disgust,3.0,-1.0
随声是非,Disgust,3.0,-1.0
寸量铢称,Disgust,5.0,-1.0
动辄得咎,Disgust,5.0,-1.0
逃之夭夭,Disgust,5.0,-1.0
虚张声势,Disgust,5.0,-1.0
素口骂人,Disgust,5.0,-1.0
推波作浪,Disgust,5.0,-1.0
夜场梦多,Fear,5.0,0.0
被发缨冠,Fear,5.0,0.0
黑云压城城欲摧,Fear,7.0,0.0
清官难断家务事,Disgust,5.0,0.0
耳视目食,Disgust,5.0,-1.0
以白为黑,Disgust,7.0,-1.0
势不俱栖,Disgust,5.0,-1.0
心腹之患,Fear,5.0,-1.0
束手就擒,Disgust,5.0,-1.0
情见势屈,Fear,5.0,0.0
矫枉过正,Disgust,5.0,-1.0
今非昔比,Awe,5.0,1.0
斗升之水,Disgust,3.0,0.0
自相水火,Disgust,7.0,-1.0
望文生义,Disgust,5.0,-1.0
冒名顶替,Disgust,5.0,-1.0
柔茹刚吐,Disgust,5.0,-1.0
肆意妄为,Disgust,7.0,-1.0
鸠占鹊巢,Disgust,7.0,-1.0
安不忘危,Awe,3.0,1.0
不今不古,Disgust,3.0,-1.0
袍笏登场,Disgust,5.0,-1.0
钻故纸堆,Disgust,3.0,-1.0
拉拉扯扯,Disgust,3.0,-1.0
惹祸招灾,Disgust,5.0,-1.0
招是惹非,Disgust,5.0,-1.0
轩然大波,Disgust,7.0,-1.0
春蚕自缚,Disgust,5.0,-1.0
谏争如流,Awe,5.0,1.0
孤行几见,Disgust,5.0,-1.0
竭尽全力,Awe,7.0,1.0
敷衍了事,Disgust,5.0,-1.0
以身试法,Disgust,5.0,-1.0
陶陶兀兀,Disgust,5.0,-1.0
春意盎然,Awe,5.0,1.0
莺歌燕舞,Awe,9.0,1.0
晓风残月,Sadness,3.0,-1.0
鱼米之乡,Awe,5.0,1.0
茂林修竹,Awe,5.0,1.0
水木明瑟,Awe,7.0,1.0
五彩缤纷,Awe,5.0,1.0
打落水狗,Disgust,7.0,-1.0
索垢寻疵,Disgust,7.0,-1.0
胆大如斗,Disgust,5.0,0.0
举鼎绝膑,Disgust,5.0,-1.0
惺惺作态,Disgust,7.0,-1.0
官逼民反,Disgust,7.0,-1.0
据理力争,Awe,1.0,1.0
一日之长,Awe,5.0,1.0
八斗才,Awe,5.0,1.0
初露锋芒,Awe,5.0,1.0
金声玉振,Awe,9.0,1.0
乱世英雄,Awe,9.0,1.0
奇才异能,Awe,5.0,1.0
嵩生岳降,Awe,7.0,1.0
雄才大略,Awe,9.0,1.0
博而不精,Disgust,3.0,-1.0
登堂入室,Awe,7.0,1.0
蟪蛄不知春秋,Disgust,5.0,-1.0
吴下阿蒙,Disgust,5.0,-1.0
夏虫不可以语冰,Disgust,5.0,-1.0
烈火见真金,Awe,5.0,1.0
步步登高,Joy,3.0,1.0
青云直上,Joy,7.0,1.0
出凡入圣,Awe,9.0,1.0
生荣死哀,Awe,7.0,1.0
操刀伤锦,Disgust,5.0,-1.0
志大才疏,Disgust,5.0,-1.0
土牛石田,Disgust,5.0,-1.0
贼人胆虚,Disgust,5.0,-1.0
眉目如画,Awe,5.0,1.0
时运亨通,Joy,7.0,1.0
陶然而醉,Joy,5.0,1.0
大家闺秀,Awe,5.0,1.0
青天霹雳,Surprise,7.0,0.0
严师出高徒,Awe,5.0,1.0
平生愿足,Joy,7.0,1.0
十之八九,Awe,7.0,1.0
自力更生,Awe,5.0,1.0
老马嘶风,Awe,3.0,1.0
锦绣前程,Awe,9.0,1.0
六畜兴旺,Awe,7.0,1.0
一举两得,Awe,5.0,1.0
功均天地,Awe,9.0,1.0
不知肉味,Awe,5.0,1.0
苦心孤诣,Awe,7.0,1.0
向明而治,Awe,7.0,1.0
百闻不如一见,Awe,5.0,0.0
盘根究底,Awe,3.0,0.0
八方呼应,Awe,1.0,1.0
遥相应和,Awe,1.0,1.0
德才兼备,Awe,5.0,1.0
盖世无双,Awe,9.0,1.0
南金东箭,Awe,5.0,1.0
思如涌泉,Awe,5.0,1.0
倚马可待,Awe,5.0,1.0
无一不备,Awe,7.0,1.0
仙露明珠,Awe,5.0,1.0
羽扇纶巾,Awe,5.0,1.0
目如悬珠,Awe,3.0,1.0
英姿焕发,Awe,7.0,1.0
扫眉才子,Awe,5.0,1.0
顾复之恩,Awe,3.0,1.0
犯颜极谏,Awe,7.0,1.0
披露肝胆,Awe,7.0,1.0
无偏无党,Awe,5.0,1.0
执法如山,Awe,5.0,1.0
重整旗鼓,Awe,3.0,1.0
操刀必割,Awe,5.0,1.0
云起龙骧,Awe,5.0,1.0
气压山河,Awe,7.0,1.0
弃瑕录用,Awe,3.0,1.0
苦中作乐,Awe,3.0,1.0
迎头痛击,Awe,5.0,1.0
聚而歼之,Awe,5.0,0.0
悬军深入,Awe,3.0,0.0
冲坚毁锐,Awe,5.0,1.0
燎发摧枯,Awe,5.0,1.0
所向无前,Awe,7.0,1.0
勇冠三军,Awe,7.0,1.0
笃志好学,Awe,5.0,1.0
勤学苦练,Awe,5.0,1.0
琼浆玉液,Awe,5.0,1.0
白日衣绣,Awe,3.0,1.0
浪子回头金不换,Awe,3.0,1.0
刮肠洗胃,Awe,1.0,1.0
知过必改,Awe,1.0,1.0
可同患，难处安,Disgust,5.0,-1.0
好戴高帽,Disgust,5.0,-1.0
蹉跎自误,Disgust,5.0,-1.0
披头散发,Disgust,5.0,-1.0
宝山空回,Sadness,5.0,-1.0
时乖命蹇,Sadness,7.0,-1.0
短针攻疽,Disgust,3.0,-1.0
残兵败将,Sadness,5.0,-1.0
弃甲丢盔,Sadness,3.0,-1.0
一败如水,Sadness,7.0,-1.0
碌碌无能,Disgust,5.0,-1.0
一无可取,Disgust,7.0,-1.0
东游西荡,Disgust,3.0,-1.0
不齿于人,Disgust,5.0,-1.0
狼奔豕突,Disgust,7.0,-1.0
助桀为虐,Disgust,9.0,-1.0
偷鸡摸狗,Disgust,7.0,-1.0
一口吸尽西江水,Disgust,5.0,-1.0
负薪救火,Disgust,5.0,-1.0
适得其反,Disgust,3.0,-1.0
换汤不换药,Disgust,5.0,-1.0
笨口拙舌,Disgust,3.0,-1.0
一窍不通,Disgust,5.0,-1.0
暗送秋波,Awe,5.0,1.0
暗送秋波,Disgust,5.0,-1.0
望风承旨,Disgust,5.0,-1.0
披枷带锁,Disgust,5.0,-1.0
不知好歹,Disgust,5.0,-1.0
黎丘丈人,Disgust,3.0,-1.0
投机取巧,Disgust,5.0,-1.0
开门揖盗,Disgust,7.0,-1.0
引鬼上门,Disgust,7.0,-1.0
因循坐误,Disgust,5.0,-1.0
奇旁福艾,Awe,3.0,1.0
桑落瓦解,Sadness,5.0,0.0
不速之客,Disgust,3.0,0.0
天壤王朗,Sadness,1.0,-1.0
化为乌有,Sadness,5.0,0.0
水至清则无鱼,Disgust,1.0,-1.0
金屋藏娇,Disgust,3.0,-1.0
悬驼就石,Disgust,3.0,-1.0
血流成河,Sadness,5.0,-1.0
寻章摘句,Disgust,3.0,-1.0
废话连篇,Disgust,5.0,-1.0
长枕大被,Awe,5.0,1.0
眉来眼去,Disgust,3.0,-1.0
酒逢知己千钟少,Joy,5.0,0.0
绾角弟兄,Awe,5.0,1.0
总角之交,Awe,5.0,1.0
意料之外,Surprise,3.0,0.0
迅雷不及掩耳,Surprise,5.0,0.0
门无杂宾,Awe,3.0,1.0
泛泛之交,Joy,1.0,0.0
解甲归田,Joy,3.0,0.0
不忘故旧,Sadness,3.0,0.0
峨冠博带,Awe,1.0,0.0
粉白黛黑,Awe,1.0,0.0
不差毫发,Awe,3.0,1.0
芝兰玉树,Awe,3.0,1.0
百年偕老,Awe,5.0,1.0
琴瑟和同,Awe,5.0,1.0
格物致知,Awe,1.0,0.0
追根究底,Awe,3.0,0.0
满城风雨,Disgust,5.0,-1.0
分毫不差,Awe,3.0,1.0
反间之计,Awe,1.0,0.0
兵在精而不在多,Awe,1.0,0.0
触类旁通,Awe,1.0,1.0
怀铅提椠,Awe,1.0,1.0
炳炳麟磷,Awe,3.0,1.0
夺胎换骨,Awe,5.0,1.0
戞戛独造,Awe,3.0,1.0
口不应心,Disgust,5.0,-1.0
不避艰险,Awe,7.0,1.0
奋勇直前,Awe,5.0,1.0
死不旋踵,Awe,9.0,1.0
不食周粟,Awe,7.0,1.0
士为知己者死,Awe,5.0,1.0
绝少分甘,Awe,5.0,1.0
乌鸟私情,Awe,5.0,1.0
敬恭桑梓,Awe,5.0,1.0
礼贤下士,Awe,7.0,1.0
礼让为国,Awe,7.0,1.0
虚己受人,Awe,3.0,1.0
以规为瑱,Disgust,3.0,-1.0
不伐其功,Awe,3.0,1.0
雕虫小技,Disgust,5.0,-1.0
抛砖引玉,Awe,3.0,1.0
昂头天外,Disgust,5.0,-1.0
伐功矜能,Disgust,5.0,-1.0
倔强倨傲,Disgust,5.0,-1.0
自恃其才,Disgust,5.0,-1.0
贪名逐利,Disgust,7.0,-1.0
规求无度,Disgust,5.0,-1.0
贪而无信,Disgust,7.0,-1.0
雁过拔毛,Disgust,7.0,-1.0
嗷嗷的,Awe,7.0,1.0
我靠,Angry,5.0,-1.0
B4,Disgust,7.0,-1.0
bt,Disgust,5.0,0.0
我踩,Awe,7.0,1.0
哈哈,Joy,7.0,1.0
pf,Awe,5.0,1.0
有形,Awe,3.0,1.0
haha,Joy,5.0,1.0
cool,Awe,5.0,1.0
Cool毙,Awe,7.0,1.0
歇菜,Sadness,3.0,-1.0
無語,Sadness,5.0,-1.0
3x,Awe,3.0,1.0
kao,Angry,5.0,-1.0
gun,Angry,5.0,-1.0
爆强,Awe,7.0,1.0
呵呵,Joy,3.0,0.0
故步自封,Disgust,5.0,-1.0
花天酒地,Disgust,7.0,-1.0
混淆是非,Disgust,5.0,-1.0
吹嘘,Disgust,3.0,-1.0
得陇望蜀,Disgust,5.0,-1.0
烦琐,Disgust,3.0,-1.0
恐吓,Disgust,5.0,-1.0
神经兮兮,Disgust,3.0,-1.0
多有微词,Disgust,3.0,-1.0
劳民伤财,Disgust,7.0,-1.0
自鸣得意,Disgust,5.0,-1.0
谩骂,Disgust,5.0,-1.0
蒙蔽,Disgust,1.0,-1.0
谬论,Disgust,5.0,-1.0
捏造,Disgust,3.0,-1.0
冷若冰霜,Disgust,1.0,-1.0
凶狠,Disgust,5.0,-1.0
凶暴,Disgust,7.0,-1.0
片面,Disgust,5.0,-1.0
欺骗,Disgust,3.0,-1.0
黔驴技穷,Disgust,5.0,-1.0
巧言令色,Disgust,5.0,-1.0
自负,Disgust,7.0,-1.0
辱骂,Disgust,5.0,-1.0
好色,Disgust,7.0,-1.0
战争贩子,Disgust,3.0,-1.0
虚荣,Disgust,7.0,-1.0
贪婪,Disgust,7.0,-1.0
怨天尤人,Disgust,5.0,-1.0
挑拨,Disgust,5.0,-1.0
拖拉,Disgust,3.0,-1.0
文抄公,Disgust,5.0,-1.0
无孔不入,Disgust,5.0,0.0
武断,Disgust,5.0,-1.0
嫌疑犯,Disgust,1.0,-1.0
一毛不拔,Disgust,7.0,-1.0
迂腐,Disgust,7.0,-1.0
趾高气扬,Disgust,5.0,-1.0
失节,Disgust,5.0,-1.0
歹毒,Disgust,9.0,-1.0
鬼蜮,Disgust,7.0,-1.0
不端,Disgust,5.0,-1.0
奸猾,Disgust,7.0,-1.0
权诈,Disgust,7.0,-1.0
缺德,Disgust,7.0,-1.0
怯弱,Disgust,5.0,-1.0
高慢,Disgust,7.0,-1.0
翘尾巴,Disgust,5.0,-1.0
好为人师,Disgust,5.0,-1.0
褊急,Disgust,3.0,-1.0
一把死拿,Disgust,5.0,-1.0
小气,Disgust,7.0,-1.0
劣根性,Disgust,7.0,-1.0
不公,Disgust,3.0,-1.0
隔岸观火,Disgust,7.0,-1.0
板滞,Disgust,3.0,-1.0
粗鄙,Disgust,7.0,-1.0
横行霸道,Disgust,7.0,-1.0
掉书袋,Disgust,3.0,-1.0
鲁莽,Disgust,5.0,-1.0
粗笨,Disgust,5.0,-1.0
鲁莽灭裂,Disgust,7.0,-1.0
左顾右盼,Disgust,1.0,-1.0
拙笨,Disgust,5.0,-1.0
佻达,Disgust,5.0,-1.0
放荡,Disgust,5.0,-1.0
粗心,Disgust,3.0,-1.0
娇痴,Disgust,1.0,0.0
单调,Disgust,3.0,-1.0
丢三落四,Disgust,5.0,-1.0
松懈,Disgust,3.0,-1.0
背信,Disgust,7.0,-1.0
偷偷摸摸,Disgust,5.0,-1.0
谄媚,Disgust,7.0,-1.0
姑息养奸,Disgust,7.0,-1.0
蒙哄,Disgust,3.0,-1.0
耍奸,Disgust,5.0,-1.0
撒泼,Disgust,7.0,-1.0
仗势欺人,Disgust,7.0,-1.0
胁迫,Disgust,5.0,-1.0
无能,Disgust,5.0,-1.0
无情无义,Disgust,7.0,-1.0
厚颜,Disgust,5.0,-1.0
私利,Disgust,5.0,-1.0
不可救药,Disgust,5.0,-1.0
光秃秃,Disgust,1.0,-1.0
一失足成千古恨,Disgust,5.0,-1.0
渺小,Disgust,1.0,-1.0
紊乱,Disgust,3.0,-1.0
置身事外,Disgust,5.0,-1.0
坐视不救,Disgust,5.0,-1.0
迟迟,Disgust,1.0,0.0
慢吞吞,Disgust,3.0,-1.0
滞后,Disgust,1.0,-1.0
大权独揽,Disgust,5.0,-1.0
蛮横无理,Disgust,7.0,-1.0
步人后尘,Disgust,5.0,-1.0
偏听偏信,Disgust,3.0,-1.0
焦枯,Disgust,3.0,-1.0
老牛破车,Disgust,3.0,-1.0
讥诮,Disgust,5.0,-1.0
唯利是图,Disgust,7.0,-1.0
垂涎欲滴,Disgust,7.0,-1.0
贪天之功,Disgust,7.0,-1.0
肉麻,Disgust,3.0,0.0
奸人,Disgust,7.0,-1.0
纨绔子弟,Disgust,7.0,-1.0
淫猥,Disgust,7.0,-1.0
黄色,Disgust,7.0,-1.0
吵嘴,Angry,5.0,-1.0
过河拆桥,Disgust,5.0,-1.0
掩人耳目,Disgust,3.0,-1.0
耍花枪,Disgust,3.0,-1.0
戴高帽子,Disgust,5.0,-1.0
断章取义,Disgust,5.0,-1.0
不足为凭,Disgust,3.0,-1.0
过激,Disgust,7.0,-1.0
瞎子摸象,Disgust,5.0,-1.0
大错特错,Disgust,9.0,-1.0
说不过去,Disgust,3.0,-1.0
一成不变,Disgust,3.0,-1.0
声名狼藉,Disgust,5.0,-1.0
不堪入耳,Disgust,7.0,-1.0
听风是雨,Disgust,3.0,-1.0
虚假,Disgust,3.0,-1.0
假大空,Disgust,9.0,-1.0
次等,Disgust,1.0,-1.0
肤泛,Disgust,3.0,-1.0
碍事,Disgust,3.0,-1.0
八股,Disgust,3.0,-1.0
白痴,Disgust,7.0,-1.0
摆普儿,Disgust,3.0,-1.0
半疯儿,Disgust,1.0,-1.0
卑微,Disgust,1.0,-1.0
秕糠,Disgust,1.0,-1.0
驳杂,Disgust,1.0,-1.0
残货,Disgust,3.0,-1.0
护短,Disgust,3.0,-1.0
寸阴若岁,Sadness,9.0,0.0
室迩人远,Sadness,5.0,0.0
狐死首丘,Sadness,5.0,1.0
悬悬在念,Sadness,3.0,0.0
震慑人心,Surprise,7.0,0.0
怕生,Fear,1.0,0.0
扬扬得意,Disgust,1.0,-1.0
侯门如海,Disgust,3.0,0.0
捷报,Joy,5.0,1.0
惊奇,Surprise,5.0,0.0
瞠目结舌,Surprise,9.0,0.0
哄动一时,Surprise,5.0,0.0
宽松,Joy,1.0,0.0
泰然,Joy,3.0,0.0
安土重迁,Sadness,7.0,0.0
精致,Awe,5.0,1.0
璧谢,Awe,7.0,1.0
别才,Awe,5.0,1.0
